5.020590e-01	1.013321e+02	5.091706e+01 
 500.000000	 2.754040e-03	 5.893708e+01	 2.257531e-02	 5.705721e-01	 1.283800e+00	 5.517117e+00	 1.042112e+01	 2.351522e+01	 3.667372e+01	 4.962701e+01	 6.683306e+01	 8.917909e+01	 1.137130e+02	 1.475148e+02	 1.952647e+02	 2.882524e+02	 4.375193e+02	 8.700789e+02	
 510.000000	 2.563317e-03	 5.607198e+01	 2.090724e-02	 5.309988e-01	 1.195029e+00	 5.190388e+00	 9.808514e+00	 2.225691e+01	 3.489137e+01	 4.716764e+01	 6.344430e+01	 8.456353e+01	 1.080734e+02	 1.411829e+02	 1.859339e+02	 2.751749e+02	 4.169591e+02	 8.313945e+02	
 520.000000	 2.388802e-03	 5.339174e+01	 1.937589e-02	 4.974742e-01	 1.119768e+00	 4.887963e+00	 9.264623e+00	 2.106573e+01	 3.307897e+01	 4.479253e+01	 6.041910e+01	 8.027639e+01	 1.029789e+02	 1.353955e+02	 1.776205e+02	 2.612874e+02	 3.966677e+02	 7.952646e+02	
 530.000000	 2.228834e-03	 5.087944e+01	 1.796432e-02	 4.661715e-01	 1.047692e+00	 4.598315e+00	 8.804976e+00	 2.000127e+01	 3.131695e+01	 4.256611e+01	 5.746901e+01	 7.672252e+01	 9.824313e+01	 1.291662e+02	 1.694033e+02	 2.488246e+02	 3.786500e+02	 7.605315e+02	
 540.000000	 2.082145e-03	 4.852510e+01	 1.670402e-02	 4.369394e-01	 9.820303e-01	 4.320814e+00	 8.358848e+00	 1.895628e+01	 2.966046e+01	 4.057769e+01	 5.456079e+01	 7.332962e+01	 9.358995e+01	 1.237429e+02	 1.617817e+02	 2.366514e+02	 3.601331e+02	 7.276158e+02	
 550.000000	 1.947342e-03	 4.631396e+01	 1.554246e-02	 4.095925e-01	 9.211323e-01	 4.061341e+00	 7.936169e+00	 1.781693e+01	 2.816087e+01	 3.866097e+01	 5.207356e+01	 7.013100e+01	 8.937259e+01	 1.181839e+02	 1.545454e+02	 2.251644e+02	 3.454661e+02	 6.964001e+02	
 560.000000	 1.823368e-03	 4.423641e+01	 1.446476e-02	 3.854091e-01	 8.653970e-01	 3.828976e+00	 7.525710e+00	 1.682876e+01	 2.674008e+01	 3.693370e+01	 4.966819e+01	 6.710359e+01	 8.495138e+01	 1.130754e+02	 1.471520e+02	 2.153110e+02	 3.319660e+02	 6.672236e+02	
 570.000000	 1.709175e-03	 4.228180e+01	 1.347941e-02	 3.621089e-01	 8.147590e-01	 3.599639e+00	 7.146007e+00	 1.596351e+01	 2.545067e+01	 3.540937e+01	 4.733972e+01	 6.389978e+01	 8.168577e+01	 1.081537e+02	 1.407411e+02	 2.053419e+02	 3.164624e+02	 6.390653e+02	
 580.000000	 1.603853e-03	 4.044108e+01	 1.260300e-02	 3.356958e-01	 7.666083e-01	 3.400310e+00	 6.776592e+00	 1.527820e+01	 2.422735e+01	 3.374517e+01	 4.512212e+01	 6.106958e+01	 7.844262e+01	 1.034480e+02	 1.352314e+02	 1.961981e+02	 3.021304e+02	 6.123055e+02	
 590.000000	 1.506623e-03	 3.870683e+01	 1.176874e-02	 3.104636e-01	 7.171842e-01	 3.213756e+00	 6.434562e+00	 1.455531e+01	 2.312615e+01	 3.221867e+01	 4.310755e+01	 5.838467e+01	 7.517617e+01	 9.902134e+01	 1.303391e+02	 1.872164e+02	 2.883714e+02	 5.872967e+02	
 600.000000	 1.416738e-03	 3.707126e+01	 1.098546e-02	 2.919366e-01	 6.765040e-01	 3.032367e+00	 6.114129e+00	 1.377421e+01	 2.210528e+01	 3.083962e+01	 4.113098e+01	 5.588469e+01	 7.218793e+01	 9.498913e+01	 1.253628e+02	 1.788776e+02	 2.764415e+02	 5.631222e+02	
 610.000000	 1.333517e-03	 3.552657e+01	 1.028453e-02	 2.743852e-01	 6.353604e-01	 2.867061e+00	 5.831630e+00	 1.302431e+01	 2.108745e+01	 2.952201e+01	 3.935143e+01	 5.321411e+01	 6.964389e+01	 9.109780e+01	 1.206298e+02	 1.708462e+02	 2.657715e+02	 5.405474e+02	
 620.000000	 1.256415e-03	 3.406716e+01	 9.648579e-03	 2.599094e-01	 6.012213e-01	 2.718317e+00	 5.541959e+00	 1.232727e+01	 2.014072e+01	 2.826432e+01	 3.759756e+01	 5.086227e+01	 6.670407e+01	 8.760950e+01	 1.167777e+02	 1.651354e+02	 2.551697e+02	 5.187331e+02	
 630.000000	 1.184874e-03	 3.268708e+01	 9.050906e-03	 2.465542e-01	 5.834313e-01	 2.579278e+00	 5.282172e+00	 1.167686e+01	 1.923953e+01	 2.709780e+01	 3.602960e+01	 4.887844e+01	 6.401680e+01	 8.412868e+01	 1.127180e+02	 1.593885e+02	 2.454328e+02	 4.982740e+02	
 640.000000	 1.118411e-03	 3.138040e+01	 8.435271e-03	 2.337713e-01	 5.646252e-01	 2.432858e+00	 5.031893e+00	 1.109295e+01	 1.839085e+01	 2.601299e+01	 3.451225e+01	 4.693584e+01	 6.154789e+01	 8.108413e+01	 1.090139e+02	 1.533096e+02	 2.348534e+02	 4.784012e+02	
 650.000000	 1.056611e-03	 3.014277e+01	 7.939403e-03	 2.217958e-01	 5.438673e-01	 2.308631e+00	 4.807231e+00	 1.054251e+01	 1.748931e+01	 2.495877e+01	 3.312219e+01	 4.499654e+01	 5.919558e+01	 7.794395e+01	 1.053456e+02	 1.474928e+02	 2.246993e+02	 4.598252e+02	
 660.000000	 9.990848e-04	 2.896985e+01	 7.455642e-03	 2.103106e-01	 5.224947e-01	 2.188963e+00	 4.578046e+00	 1.004525e+01	 1.666458e+01	 2.400148e+01	 3.174409e+01	 4.321713e+01	 5.688631e+01	 7.517851e+01	 1.015754e+02	 1.417520e+02	 2.153322e+02	 4.417588e+02	
 670.000000	 9.454667e-04	 2.785705e+01	 3.253025e-03	 1.995336e-01	 5.005228e-01	 2.084713e+00	 4.369873e+00	 9.559930e+00	 1.592394e+01	 2.306164e+01	 3.044026e+01	 4.144880e+01	 5.464301e+01	 7.226698e+01	 9.756010e+01	 1.369028e+02	 2.063140e+02	 4.248152e+02	
 680.000000	 8.954433e-04	 2.680066e+01	 3.079647e-03	 1.893865e-01	 4.794481e-01	 1.986438e+00	 4.171124e+00	 9.116698e+00	 1.522971e+01	 2.215902e+01	 2.913836e+01	 3.981101e+01	 5.265631e+01	 6.991746e+01	 9.430585e+01	 1.322930e+02	 2.006098e+02	 4.085773e+02	
 690.000000	 8.487366e-04	 2.579726e+01	 2.919049e-03	 1.799889e-01	 4.604091e-01	 1.897203e+00	 3.994439e+00	 8.717052e+00	 1.461774e+01	 2.123450e+01	 2.800138e+01	 3.828727e+01	 5.062764e+01	 6.746720e+01	 9.076196e+01	 1.273561e+02	 1.944336e+02	 3.931636e+02	
 700.000000	 8.050811e-04	 2.484353e+01	 2.770875e-03	 1.713469e-01	 4.409927e-01	 1.823908e+00	 3.814347e+00	 8.339913e+00	 1.399089e+01	 2.028641e+01	 2.688107e+01	 3.684603e+01	 4.875499e+01	 6.520118e+01	 8.835290e+01	 1.223228e+02	 1.885255e+02	 3.784435e+02	
 710.000000	 7.642392e-04	 2.393641e+01	 2.625079e-03	 1.630211e-01	 4.231857e-01	 1.749693e+00	 3.643124e+00	 7.996211e+00	 1.342271e+01	 1.940554e+01	 2.574606e+01	 3.537821e+01	 4.702215e+01	 6.309862e+01	 8.514811e+01	 1.179036e+02	 1.825363e+02	 3.640879e+02	
 720.000000	 7.259800e-04	 2.307264e+01	 2.494892e-03	 1.555017e-01	 4.032188e-01	 1.675042e+00	 3.484042e+00	 7.682482e+00	 1.285364e+01	 1.861322e+01	 2.486470e+01	 3.421798e+01	 4.545237e+01	 6.110418e+01	 8.239819e+01	 1.134457e+02	 1.765583e+02	 3.506490e+02	
 730.000000	 6.901290e-04	 2.225026e+01	 2.341938e-03	 1.482450e-01	 3.847256e-01	 1.603323e+00	 3.337233e+00	 7.384904e+00	 1.233920e+01	 1.782840e+01	 2.401187e+01	 3.293384e+01	 4.395918e+01	 5.907290e+01	 8.010056e+01	 1.095387e+02	 1.714064e+02	 3.377862e+02	
 740.000000	 6.564925e-04	 2.146645e+01	 2.222575e-03	 1.410472e-01	 3.676827e-01	 1.538125e+00	 3.196755e+00	 7.079866e+00	 1.187157e+01	 1.711256e+01	 2.309952e+01	 3.173324e+01	 4.247586e+01	 5.712272e+01	 7.708771e+01	 1.057998e+02	 1.656120e+02	 3.254915e+02	
 750.000000	 6.249032e-04	 2.071894e+01	 2.115545e-03	 1.330084e-01	 3.534303e-01	 1.473746e+00	 3.063039e+00	 6.780333e+00	 1.139913e+01	 1.643264e+01	 2.226921e+01	 3.061018e+01	 4.105306e+01	 5.522355e+01	 7.480008e+01	 1.015052e+02	 1.605168e+02	 3.137244e+02	
 760.000000	 5.952195e-04	 2.000566e+01	 2.015004e-03	 1.269124e-01	 3.394597e-01	 1.412728e+00	 2.941221e+00	 6.516703e+00	 1.097339e+01	 1.577662e+01	 2.147215e+01	 2.948690e+01	 3.967036e+01	 5.340285e+01	 7.195355e+01	 9.851767e+01	 1.553260e+02	 3.024589e+02	
 770.000000	 5.673176e-04	 1.932509e+01	 1.916436e-03	 1.213900e-01	 3.264701e-01	 1.357500e+00	 2.815620e+00	 6.256838e+00	 1.051167e+01	 1.518138e+01	 2.068981e+01	 2.846841e+01	 3.833945e+01	 5.164779e+01	 6.930494e+01	 9.469477e+01	 1.503488e+02	 2.916455e+02	
 780.000000	 5.410447e-04	 1.867464e+01	 1.827168e-03	 1.160685e-01	 3.135030e-01	 1.300975e+00	 2.701606e+00	 5.990598e+00	 1.011541e+01	 1.462081e+01	 1.999495e+01	 2.750564e+01	 3.704479e+01	 4.998235e+01	 6.706715e+01	 9.155944e+01	 1.460380e+02	 2.813075e+02	
 790.000000	 5.162984e-04	 1.805294e+01	 1.742992e-03	 1.096506e-01	 3.013359e-01	 1.246202e+00	 2.589009e+00	 5.750311e+00	 9.742651e+00	 1.406565e+01	 1.927787e+01	 2.648002e+01	 3.585454e+01	 4.839114e+01	 6.449169e+01	 8.876035e+01	 1.412845e+02	 2.714001e+02	
 800.000000	 4.929766e-04	 1.745863e+01	 1.663571e-03	 1.037630e-01	 2.897651e-01	 1.197042e+00	 2.488922e+00	 5.528168e+00	 9.394749e+00	 1.354237e+01	 1.858037e+01	 2.556781e+01	 3.461300e+01	 4.684716e+01	 6.234528e+01	 8.615852e+01	 1.366020e+02	 2.619007e+02	
 810.000000	 4.709779e-04	 1.688997e+01	 1.588597e-03	 9.907055e-02	 2.791408e-01	 1.151952e+00	 2.399937e+00	 5.334484e+00	 9.045163e+00	 1.310191e+01	 1.799002e+01	 2.474630e+01	 3.350280e+01	 4.531147e+01	 6.055487e+01	 8.356866e+01	 1.319948e+02	 2.527931e+02	
 820.000000	 4.502120e-04	 1.634559e+01	 1.517733e-03	 9.501801e-02	 2.684995e-01	 1.106199e+00	 2.310951e+00	 5.144763e+00	 8.710397e+00	 1.264730e+01	 1.741436e+01	 2.383316e+01	 3.246644e+01	 4.380140e+01	 5.832152e+01	 8.122686e+01	 1.285443e+02	 2.440340e+02	
 830.000000	 4.306047e-04	 1.582445e+01	 1.450742e-03	 9.122143e-02	 2.582560e-01	 1.064276e+00	 2.224340e+00	 4.968745e+00	 8.409343e+00	 1.221309e+01	 1.681261e+01	 2.305248e+01	 3.142737e+01	 4.244832e+01	 5.681433e+01	 7.870548e+01	 1.249043e+02	 2.356510e+02	
 840.000000	 4.120685e-04	 1.532501e+01	 1.380005e-03	 8.729321e-02	 2.487054e-01	 1.025775e+00	 2.141107e+00	 4.782349e+00	 8.126709e+00	 1.179917e+01	 1.627327e+01	 2.230336e+01	 3.042492e+01	 4.143755e+01	 5.533105e+01	 7.654878e+01	 1.204593e+02	 2.275906e+02	
 850.000000	 3.945421e-04	 1.484639e+01	 1.319908e-03	 8.370259e-02	 2.395040e-01	 9.824448e-01	 2.061722e+00	 4.624097e+00	 7.834663e+00	 1.141703e+01	 1.579360e+01	 2.157518e+01	 2.950637e+01	 4.016236e+01	 5.355917e+01	 7.426845e+01	 1.166948e+02	 2.198538e+02	
 860.000000	 3.779503e-04	 1.438710e+01	 1.263443e-03	 8.027957e-02	 2.304151e-01	 9.457727e-01	 1.984494e+00	 4.465987e+00	 7.553006e+00	 1.104216e+01	 1.528317e+01	 2.082757e+01	 2.854079e+01	 3.899538e+01	 5.226043e+01	 7.202256e+01	 1.130796e+02	 2.126059e+02	
 870.000000	 3.622445e-04	 1.394656e+01	 1.206399e-03	 7.724446e-02	 2.223740e-01	 9.117928e-01	 1.906857e+00	 4.313899e+00	 7.323411e+00	 1.067164e+01	 1.480514e+01	 2.024407e+01	 2.763863e+01	 3.781727e+01	 5.084951e+01	 6.981066e+01	 1.096921e+02	 2.054721e+02	
 880.000000	 3.473634e-04	 1.352364e+01	 1.157075e-03	 7.423098e-02	 2.146504e-01	 8.745461e-01	 1.840023e+00	 4.193232e+00	 7.104145e+00	 1.033035e+01	 1.436254e+01	 1.969343e+01	 2.674871e+01	 3.677403e+01	 4.950746e+01	 6.811459e+01	 1.066952e+02	 1.986117e+02	
