ReTau,MaBulk,MaCent,uTau,expMu
546.2288521832301,2.28,2.28,0.05195265100181637,0.75
y,ypl,yst,rho,mu,u,u_fav,P,T,T_fav,ust
0.0,0.0,0.0,1.0,0.0018307344916019823,0.0,0.0,0.14013832000000004,1.0,1.0,0.0
0.000909091,0.4965717334601048,0.49847329530186996,0.9994786825470797,0.0018312374839087218,0.5004753270259674,0.5026942128340461,0.14013668,1.0002008,1.0002992,0.5003210289149552
0.0027349484,1.4939077253123616,1.4988255941562842,0.9989573650941594,0.001831740476215461,1.5019487455466307,1.507461919455504,0.14013504,1.0005731,1.0008096,1.5008374939226852
0.0045762069,2.4996562423399773,2.506627488654318,0.9984833955783888,0.0018322245475366787,2.5024236009718672,2.5101671904180716,0.14013081,1.0009313,1.0012544,2.4996501634305166
0.0064329679,3.513872672148564,3.5218220695269817,0.9979847227910618,0.001832729428165327,3.4920656886913646,3.501134330828289,0.14012034,1.0013032,1.0016798,3.486865995743316
0.0083053324,4.536612183852192,4.5443390317180805,0.9974494852406774,0.0018332605564685015,4.4577222823894616,4.467491370014696,0.14010433,1.0016928,1.0021028,4.449288272086828
0.010193402,5.567930274302242,5.57408492624128,0.9968496466745964,0.0018338036567325756,5.385767128422714,5.395603585083649,0.14007845,1.0020901,1.0025207,5.373324794429436
0.012097278,6.60788227648144,6.6111557734971,0.9962146157494334,0.001834337126554917,6.26462661142395,6.274218614726776,0.14004548,1.0024798,1.0029236,6.2475294461864905
0.014017061,7.656523141012319,7.65556490411989,0.9955282177040503,0.0018348431401767101,7.086153697664609,7.095152853453284,0.14000169,1.0028491,1.0033012,7.063936968959892
0.015952855,8.713909675695502,8.7075455684216,0.9948270173015046,0.0018353076484829564,7.8458993360271245,7.854279274136247,0.13995116,1.003188,1.0036461,7.818289933818214
0.017904759,9.780095957187358,9.7671212344878,0.9940902324244555,0.001835723343667871,8.54268822556299,8.550334033665951,0.13989035,1.0034911,1.0039536,8.509582938062987
0.019872877,10.855138793288512,10.834583040847729,0.9933540357205384,0.0018360859392407211,9.177863897327002,9.184923979785301,0.13982411,1.0037555,1.0042219,9.139294567240743
0.021857309,11.939092806884183,11.90990822446858,0.9925926456007884,0.00183639558626726,9.754505501216526,9.76098640245077,0.13974883,1.0039813,1.004451,9.710602142769817
0.023858158,13.032014259546148,12.99342053533276,0.9918425287994072,0.0018366534177406328,10.27673082517644,10.282841389197301,0.13966986,1.0041693,1.0046427,10.22768958794419
0.025875525,14.133958320388475,14.08503696131025,0.991074668775202,0.001836863078122122,10.74916446478305,10.75494588294378,0.13958346,1.0043222,1.0047992,10.695221524810147
0.027909512,15.244980704754086,15.185113066010482,0.9903261204355067,0.0018370279663911632,11.176553049808742,11.182205889352769,0.13949529,1.0044425,1.0049234,11.117965713838402
