ReTau,Mach,utau,expMu
543.55605181349119,4.5,4.9283135320291889E-002,0.75

ust,yst
0.0013431642832409166,0.0
0.640536998751297,0.6417936007496929
1.3264006034124352,1.3389963250541006
2.0613163327756707,2.0963112775062
2.847653628789564,2.9188261600705467
3.685353501479276,3.8120420725566784
4.5696052702339545,4.781903981581197
5.490004528487975,5.834832859576784
6.431974259460476,6.977759472344213
7.378293223410041,8.21815976519534
8.311058975902181,9.564091763045694
9.213751846038543,11.024233857935556
10.073613452008578,12.607924307356905
10.880831561642552,14.32520170733281
11.630338256225356,16.186846134261828
12.320081277293744,18.204420567891784
12.950845514461955,20.390312113211927
13.525089732109517,22.757772430366327
14.046199861573266,25.320956657844636
14.517971815624113,28.094959974309663
14.944433333963834,31.095850787925684
15.329748619375383,34.34069936882003
15.678367702711938,37.8476005508494
15.994953061453435,41.63568892445214
16.28417481408638,45.72514472543528
16.550777030589686,50.1371883987816
16.79943082665667,54.89406158734052
17.034307016394777,60.01899206993334
17.258844112676172,65.53613996164295
17.476124483235505,71.47052230318903
17.68903531794024,77.84791302157593
17.899706364979526,84.69471515900332
18.1097306823637,92.03780226288153
18.32002846559976,99.90432593117505
18.531001734282448,108.32148674119424
18.742885682296272,117.31626618495066
18.955660766728215,126.91511781916074
19.169932543057758,137.14361664011645
19.38650644125601,148.02606673604578
19.605182320921237,159.5850685679978
19.825698364489497,171.84104878958996
20.047455511939944,184.81175732588702
20.270148016934172,198.51173846288484
20.492997343289176,212.95178489898427
20.716301416471527,228.1383859998381
20.938501835341185,244.07318377166393
21.15759945729579,260.7524521921963
21.373321413357797,278.1666173561521
21.5845286411461,296.2998372303731
21.78982759637166,315.12966049422886
21.987988544798394,334.62678379400376
22.177583003795366,354.7549256228926
22.356800730001087,375.47083285315506
22.52280670128969,396.72443265991956
22.672603377016365,418.45913823217404
22.80301702094677,440.6123113997165
22.911846599726598,463.1158793401962
22.996603939802036,485.89709617563494
23.05492825016335,508.8794338953139
23.084636637052686,531.9835810605042
23.08463662371046,555.1285225664782
23.054928232648642,578.2326697316685
22.996604014902072,601.2150074513474
22.91184661911622,623.9962242867862
22.803017075620758,646.499792227266
22.672603370890783,668.6529653948083
22.52280659904596,690.3876709670627
22.356800776044242,711.6412707738274
22.177582814480413,732.3571780040897
21.987988516282588,752.4853198329786
21.78982769101694,771.9824431327535
21.58452864039734,790.8122663966093
21.373321424476494,808.9454862708304
21.15759959343172,826.3596514347861
20.938501576686726,843.0389198553185
20.716301381120857,858.9737176271443
20.492997192850915,874.1603187279982
20.270148368138884,888.6003651640976
20.04745510653544,902.3003463010954
19.825698252531307,915.2710548373924
19.60518228649152,927.5270350589846
19.386505932429927,939.0860368909366
19.169932566901966,949.968486986866
18.955660758153076,960.1969858078215
18.742886025835123,969.7958374420318
18.531002219721753,978.7906168857882
18.3200279024272,987.2077776958074
18.109731433097867,995.074301364101
17.899706866945163,1002.417388467979
17.689035862611114,1009.2641906054065
17.47612509911083,1015.6415813237934
17.258844459332582,1021.5759636653395
17.03430727094989,1027.093111557049
16.799430155775188,1032.218042039642
16.55077644399454,1036.9749152282009
16.284175197237133,1041.3869589015471
15.994952599942303,1045.4764147025303
15.678367324637916,1049.264503076133
15.32974826858114,1052.7714042581624
14.944435055970601,1056.0162528390565
14.517969946904755,1059.0171436526728
14.046198974034183,1061.7911469691378
13.525090247364737,1064.3543311966162
12.950846994340914,1066.7217915137705
12.320080586998204,1068.9076830590907
11.630342887765112,1070.9252574927207
10.880837953568607,1072.7869019196496
10.073605021283502,1074.5041793196256
9.213746804468492,1076.0878697690468
8.311043798456415,1077.5480118639368
7.378275878812628,1078.893943861787
6.43196146197815,1080.1343441546383
5.49000197914476,1081.2772707674055
4.569620403763888,1082.330199645401
3.68534509405588,1083.3000615544256
2.8476457328792417,1084.193277466912
2.0613307696181593,1085.0157923494762
1.326425086098032,1085.7731073019283
0.6405399944200076,1086.4703100262327
0.0013039496201934964,1087.1121036269824
